episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,custom_metrics/raw_reward_mean,custom_metrics/raw_reward_min,custom_metrics/raw_reward_max,custom_metrics/normalized_raw_reward_mean,custom_metrics/normalized_raw_reward_min,custom_metrics/normalized_raw_reward_max,custom_metrics/auxiliary_reward_coverage_rate_mean,custom_metrics/auxiliary_reward_coverage_rate_min,custom_metrics/auxiliary_reward_coverage_rate_max,custom_metrics/reward_coefficient_coverage_rate_mean,custom_metrics/reward_coefficient_coverage_rate_min,custom_metrics/reward_coefficient_coverage_rate_max,custom_metrics/coverage_rate_mean,custom_metrics/coverage_rate_min,custom_metrics/coverage_rate_max,custom_metrics/real_coverage_rate_mean,custom_metrics/real_coverage_rate_min,custom_metrics/real_coverage_rate_max,custom_metrics/mean_transport_rate_mean,custom_metrics/mean_transport_rate_min,custom_metrics/mean_transport_rate_max,custom_metrics/num_delivered_cargoes_mean,custom_metrics/num_delivered_cargoes_min,custom_metrics/num_delivered_cargoes_max,custom_metrics/num_selected_targets_mean,custom_metrics/num_selected_targets_min,custom_metrics/num_selected_targets_max,custom_metrics/num_valid_selected_targets_mean,custom_metrics/num_valid_selected_targets_min,custom_metrics/num_valid_selected_targets_max,custom_metrics/num_invalid_selected_targets_mean,custom_metrics/num_invalid_selected_targets_min,custom_metrics/num_invalid_selected_targets_max,custom_metrics/invalid_target_selection_rate_mean,custom_metrics/invalid_target_selection_rate_min,custom_metrics/invalid_target_selection_rate_max,custom_metrics/episode_raw_reward_mean,custom_metrics/episode_raw_reward_min,custom_metrics/episode_raw_reward_max,custom_metrics/episode_normalized_raw_reward_mean,custom_metrics/episode_normalized_raw_reward_min,custom_metrics/episode_normalized_raw_reward_max,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_steps_trained_this_iter,info/last_target_update_ts,info/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/loss,info/learner/default_policy/learner_stats/grad_norm,info/learner/default_policy/learner_stats/td_error_abs,info/learner/default_policy/learner_stats/q_taken_mean,info/learner/default_policy/learner_stats/target_mean
2930.0,1577.5,2265.38,248.52,21,3,145647,1493,145647,False,597,26,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-07-55,1774141675,97.5075900554657,2353.247895717621,201707,ASUS-PAVT,172.27.211.168,2353.247895717621,38245,26,11.807634830474854,-26.01125831620998,-33.207729468599034,-19.814432989690722,-0.0020321295559539046,-0.0025943538647343,-0.0015480025773195875,2.2755926001926654,1.678191489361702,2.66254752851711,1.0,1.0,1.0,0.45585314206821564,0.3373404255319149,0.5347908745247149,0.42742603997718,0.3297588652482269,0.49630745341614907,0.49897499999999995,0.44421875,0.6065625,64.0,64.0,64.0,3.4259679012707944,2.047872340425532,4.493827160493828,0.7877666768516786,0.3846808510638298,1.0522813688212929,2.638201224419115,1.569831223628692,3.4995884773662547,0.7633732026026082,0.7039381153305203,0.8145467224546723,-6386.88,-7764.0,-5686.0,-0.498975,-0.6065625,-0.44421875,"[1841.0, 2432.0, 2006.5, 2302.5, 2930.0, 2173.0, 2005.5, 2251.5, 2488.5, 1809.0, 1577.5, 2689.0, 2464.5, 2121.0, 2036.0, 2625.5, 2478.5, 1834.0, 2801.0, 2761.5, 2470.0, 1993.5, 2161.5, 2192.5, 2189.0]","[207, 230, 221, 253, 291, 239, 218, 228, 269, 237, 235, 292, 243, 238, 220, 293, 259, 237, 263, 278, 253, 230, 241, 259, 279]",9.278754250368008,3.024552909618998,0.24065089596945252,99.94438813946213,0.0,12671.747,115.919,689.342,2130.871,8.51,145647,145647,290391,1493,145647,199,23.5390625,89.57734375000001,49898450944.0,832779124736.0,113847.51239115874,3359080.766242465,3365195.273945077
2746.5,1417.5,2006.38,245.84,24,3,151514,1436,151514,False,621,27,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-09-32,1774141772,96.38074278831482,2449.6286385059357,201707,ASUS-PAVT,172.27.211.168,2449.6286385059357,39681,27,11.807634830474854,-29.33520818849536,-39.132075471698116,-20.26277372262774,-0.0022918131397262004,-0.0030571933962264142,-0.0015830291970802919,2.0333467292985277,1.6559579439252337,2.4255102040816325,1.0,1.0,1.0,0.407375893905637,0.3317757009345794,0.48653061224489796,0.38775820632816177,0.30363544474393533,0.4727109593837535,0.55716875,0.43375,0.648125,64.0,64.0,64.0,2.770351871685666,2.080188679245283,3.7833969465648853,0.6619286510919825,0.4423611111111111,0.9208771929824561,2.1084232205936835,1.4139150943396226,3.119529262086514,0.7472627231448502,0.6644671428571428,0.8166815097540289,-7131.76,-8296.0,-5552.0,-0.55716875,-0.6481249999999998,-0.43374999999999997,"[2189.0, 2141.5, 1575.0, 1633.0, 1976.0, 2564.5, 2058.0, 2746.5, 2145.5, 1858.5, 1782.0, 2071.0, 1972.5, 1934.0, 2229.5, 2059.0, 2430.5, 1417.5, 2059.5, 1440.0, 1881.5, 1488.5, 2159.0, 1970.5, 2377.0]","[279, 255, 225, 236, 247, 274, 234, 285, 242, 240, 259, 275, 225, 236, 232, 262, 272, 214, 252, 212, 255, 216, 250, 224, 245]",9.416270080923733,3.038135007874851,0.2404421211106836,99.9627906975809,0.0,11698.027,124.243,659.336,2204.339,8.752,151514,151514,301990,1436,151514,207,24.858730158730154,89.90317460317456,63349714944.0,2108564176896.0,126367.59888579386,3496658.3621169915,3563183.7771587744
2675.5,1488.5,2275.14,244.64,21,3,156695,1510,156695,False,642,28,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-10-52,1774141852,80.2697274684906,2529.8983659744263,201707,ASUS-PAVT,172.27.211.168,2529.8983659744263,41191,28,11.807634830474854,-26.93772443394739,-36.99074074074074,-20.705035971223023,-0.00210450972140214,-0.0028899016203703704,-0.0016175809352517987,2.3284721655199445,1.7228009259259258,2.775414937759336,1.0,1.0,1.0,0.46635227256337985,0.3454861111111111,0.5572614107883818,0.42882560598857317,0.3449856701940035,0.5029406307977737,0.51096875,0.41,0.62421875,64.0,64.0,64.0,3.7686418034019327,2.1516203703703702,4.801086956521739,0.8260467183152004,0.4423611111111111,1.1235981308411214,2.942595085086732,1.6474000000000002,3.9357723577235775,0.7738855816736054,0.6644671428571428,0.8218099109562526,-6540.4,-7990.0,-5248.0,-0.5109687500000001,-0.62421875,-0.41,"[1488.5, 2159.0, 1970.5, 2377.0, 2422.5, 1903.0, 2542.0, 2115.0, 2091.5, 2404.0, 2198.5, 2641.0, 2565.0, 2027.0, 2277.5, 2008.0, 2313.5, 2142.0, 2483.0, 2495.5, 2675.5, 2494.0, 2245.0, 2626.0, 2214.0]","[216, 250, 224, 245, 248, 243, 230, 229, 246, 231, 214, 295, 278, 229, 232, 245, 277, 232, 272, 263, 241, 225, 245, 278, 228]",9.373502869754798,2.993921889961777,0.24046282479958198,100.0016546423949,0.0,11296.823,130.86,604.56,2445.248,9.271,156695,156695,312485,1510,156695,214,25.742990654205606,89.94205607476637,68067065856.0,558341357568.0,127516.33377483443,3751410.437086093,3734233.0066225166
2880.5,1949.0,2390.26,244.12,21,3,161822,1555,161822,False,663,29,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-12-13,1774141933,80.2383222579956,2610.136688232422,201707,ASUS-PAVT,172.27.211.168,2610.136688232422,42746,29,11.807634830474854,-24.916702197301642,-29.710526315789473,-19.330645161290324,-0.0019466173591641909,-0.0023211348684210524,-0.0015102066532258064,2.4528829888182715,1.9939446366782008,2.7711111111111113,1.0,1.0,1.0,0.4913722104910652,0.39878892733564014,0.5546666666666668,0.46022272250061397,0.3290542099192618,0.5537048771121352,0.47308124999999995,0.37453125,0.5728125,64.0,64.0,64.0,4.221013270820457,3.968875502008032,4.728571428571429,0.9417326465932959,0.7627192982456139,1.1378260869565218,3.2792806242271606,2.84783393501805,3.877551020408163,0.7740498712746069,0.7136050724637681,0.8204251700680272,-6055.44,-7332.0,-4794.0,-0.47308124999999995,-0.5728125,-0.37453125,"[2494.0, 2245.0, 2626.0, 2214.0, 2187.5, 2596.0, 2880.5, 2652.5, 2338.5, 1949.0, 2359.5, 2178.5, 2475.0, 2327.5, 2567.5, 2202.0, 2458.0, 2315.5, 2066.0, 2305.0, 2245.5, 2549.0, 2774.0, 2351.5, 2399.0]","[225, 245, 278, 228, 251, 248, 277, 244, 235, 222, 241, 237, 230, 249, 255, 235, 229, 239, 228, 289, 249, 244, 276, 214, 235]",9.387693157762143,2.981366540146453,0.2403802363560889,99.94873813929001,0.0,10816.649,138.805,906.626,1656.031,9.279,161822,161822,322904,1555,161822,221,24.91018518518519,89.85185185185185,69159624704.0,294916161536.0,124851.39549839229,3347804.6868167203,3339153.697749196
2774.0,1429.0,2236.34,246.8,21,3,167023,1467,167023,False,684,30,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-13-32,1774142012,79.40014934539795,2689.53683757782,201707,ASUS-PAVT,172.27.211.168,2689.53683757782,44213,30,11.807634830474854,-26.981665253961193,-37.60538116591928,-19.993197278911566,-0.0021079425979657184,-0.0029379204035874444,-0.001561968537414966,2.2653593066385795,1.602017937219731,2.7470794392523366,1.0,1.0,1.0,0.4539755788572189,0.32040358744394615,0.5512850467289719,0.4227193035575862,0.29352765321375185,0.5264897641299511,0.51551875,0.40890625,0.65515625,64.0,64.0,64.0,3.4697391585351056,2.3307174887892375,4.498831775700935,0.8109831974312943,0.4681614349775785,1.0601092896174864,2.6587559611038114,1.8522321428571427,3.5257009345794392,0.7613590570503994,0.7003515704154003,0.8043459852560271,-6598.64,-8386.0,-5234.0,-0.51551875,-0.6551562500000001,-0.40890624999999997,"[2549.0, 2774.0, 2351.5, 2399.0, 2525.5, 2268.5, 2333.5, 1429.0, 1659.0, 1809.0, 1794.5, 2373.0, 2416.5, 2489.5, 2619.0, 2362.5, 2406.5, 1796.5, 2246.0, 2231.5, 1760.5, 2649.5, 2145.5, 2230.0, 2289.5]","[244, 276, 214, 235, 256, 232, 261, 223, 239, 224, 255, 258, 233, 235, 294, 263, 262, 208, 235, 271, 206, 285, 253, 259, 249]",9.419582692912241,3.0189058747913076,0.24033930917585064,100.10783450553241,0.0,10329.809,143.11,621.248,2379.565,8.462,167023,167023,333258,1467,167023,228,26.12718446601942,90.13106796116504,61808279552.0,626422120448.0,130107.02658486708,3488737.9850034085,3484360.33265167
2834.0,1467.0,2082.44,241.12,24,3,172802,1539,172802,False,708,31,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-15-10,1774142110,97.70158004760742,2787.2384176254272,201707,ASUS-PAVT,172.27.211.168,2787.2384176254272,45752,31,11.807634830474854,-28.727658330646953,-38.601941747572816,-21.797665369649806,-0.0022443483070817933,-0.003015776699029126,-0.0017029426070038912,2.1578920814163927,1.7160714285714285,2.457684824902724,1.0,1.0,1.0,0.4324437242204766,0.3438095238095238,0.4915369649805448,0.40590845388287766,0.3347816545973228,0.512379099499722,0.5353875000000001,0.43765625,0.6271875,64.0,64.0,64.0,3.032481508118033,1.7235023041474655,3.9497767857142856,0.7112469917750489,0.43250000000000005,1.1055118110236222,2.321234516342985,1.2845622119815667,3.2179315476190475,0.749246637072323,0.6415578465063001,0.8215526729559748,-6852.96,-8028.0,-5602.0,-0.5353875000000001,-0.6271875,-0.43765625,"[2289.5, 2298.0, 1957.0, 2377.0, 2526.5, 1922.0, 1566.0, 1467.0, 2213.5, 2136.0, 1707.0, 2475.0, 2231.0, 1952.0, 1827.5, 1770.0, 2046.0, 2142.0, 2141.5, 2147.0, 2834.0, 2049.5, 1953.0, 2162.5, 1870.5]","[249, 240, 217, 265, 257, 280, 217, 206, 268, 242, 212, 254, 232, 240, 219, 214, 221, 244, 218, 265, 291, 269, 253, 231, 224]",9.41478558730061,3.0402362107941907,0.24025171980437285,100.12276587182069,0.0,10651.645,139.781,981.454,1517.035,8.999,172802,172802,345235,1539,172802,236,24.755038759689924,90.13953488372093,65388376064.0,639114412032.0,132354.3599740091,3490738.817413905,3466544.072774529
2687.5,1468.5,2101.92,244.8,21,3,177945,1375,177945,False,729,32,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-16-40,1774142200,90.28297448158264,2877.52139210701,201707,ASUS-PAVT,172.27.211.168,2877.52139210701,47127,32,11.807634830474854,-28.186211187710683,-38.18009478672986,-21.562043795620436,-0.002202047749039897,-0.002982819905213271,-0.0016845346715328466,2.1529060768948587,1.5824353448275863,2.6030042918454934,1.0,1.0,1.0,0.43142923903792174,0.3164870689655173,0.5209227467811158,0.4057625592433223,0.26195710180623977,0.533099582898853,0.5341749999999998,0.4171875,0.666875,64.0,64.0,64.0,3.355336404832158,1.8412322274881516,4.604166666666667,0.6962796257945344,0.3817596566523605,0.98,2.6590567790376234,1.423913043478261,3.707664233576642,0.7688446566381074,0.6965768277571251,0.8217944038929441,-6837.44,-8536.0,-5340.0,-0.5341750000000001,-0.6668750000000001,-0.41718750000000004,"[2049.5, 1953.0, 2162.5, 1870.5, 2150.5, 1468.5, 1594.0, 1582.5, 2138.5, 2004.5, 2120.5, 2051.0, 1566.0, 2169.5, 2158.0, 2100.5, 2687.5, 2204.0, 2426.0, 2650.5, 2338.5, 2346.5, 2458.5, 2215.5, 2081.5]","[269, 253, 231, 224, 270, 232, 233, 211, 226, 220, 234, 258, 218, 307, 272, 223, 274, 215, 233, 274, 230, 252, 274, 223, 264]",9.353656484658387,2.993190598747307,0.24025772405215648,99.93027118433356,0.0,11573.372,126.523,931.708,1571.629,9.134,177945,177945,355319,1375,177945,243,22.938524590163933,90.22622950819671,46985838592.0,802136064000.0,99140.89890909092,3940282.7403636365,3970049.4894545455
3213.5,1350.0,2246.28,252.8,21,3,183252,1374,183252,False,750,33,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-18-22,1774142302,101.64360284805298,2979.164994955063,201707,ASUS-PAVT,172.27.211.168,2979.164994955063,48501,33,11.807634830474854,-27.471834515681994,-39.86206896551724,-16.557142857142857,-0.002146237071537656,-0.003114224137931035,-0.0012935267857142857,2.2059782224444207,1.5103711790393013,2.8691964285714286,1.0,1.0,1.0,0.4419243755719448,0.3020742358078603,0.5749107142857144,0.40375278108960944,0.2562569712569712,0.561054918317692,0.533975,0.3559375,0.7225,64.0,64.0,64.0,3.5663869292380976,1.3626126126126126,5.9,0.780265067905281,0.3263948497854077,1.3133928571428573,2.7861218613328163,0.9009009009009009,4.840454545454546,0.7619483364846374,0.6078614916286149,0.8206477272727273,-6834.88,-9248.0,-4556.0,-0.533975,-0.7225000000000001,-0.35593749999999996,"[2346.5, 2458.5, 2215.5, 2081.5, 1830.0, 1350.0, 1525.5, 1383.5, 1437.5, 2343.5, 3047.0, 1952.5, 2040.0, 1840.5, 2390.0, 2665.5, 2659.0, 3133.5, 1730.0, 1883.0, 2580.0, 2792.0, 2596.0, 2662.5, 3213.5]","[252, 274, 223, 264, 248, 222, 233, 229, 232, 220, 269, 250, 240, 219, 265, 253, 254, 274, 222, 255, 302, 311, 275, 254, 280]",9.308466935381453,2.979854809309062,0.2402137000010929,99.95999380079671,0.0,13137.385,107.464,689.305,2048.151,8.933,183252,183252,365198,1374,183252,250,22.558518518518515,89.95999999999997,43223207936.0,451253993472.0,95909.17612809315,3726581.938864629,3729273.8515283843
3213.5,1894.0,2615.14,254.24,21,3,188488,1473,188488,False,771,34,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-19-58,1774142398,95.54467034339905,3074.709665298462,201707,ASUS-PAVT,172.27.211.168,3074.709665298462,49974,34,11.807634830474854,-22.100806328093608,-30.917073170731708,-16.557142857142857,-0.0017266254943823127,-0.0024153963414634146,-0.0012935267857142857,2.578261311950192,2.004595588235294,3.1956066945606696,1.0,1.0,1.0,0.5164596479814122,0.4020220588235294,0.6391213389121339,0.4894488472219777,0.3478125,0.601403666068938,0.43501875,0.36015625,0.5621875,64.0,64.0,64.0,5.218828220700833,2.8979779411764706,5.9520905923344944,1.0554145318256556,0.715625,1.4454545454545455,4.1634136888751785,2.182352941176471,4.908188153310104,0.7875471107629175,0.7268115942028985,0.8261318542568543,-5568.24,-7196.0,-4610.0,-0.43501875,-0.5621875000000001,-0.36015625,"[2792.0, 2596.0, 2662.5, 3213.5, 2894.5, 2509.5, 2092.0, 2440.5, 2730.0, 3055.0, 2181.0, 2365.0, 2407.5, 2518.5, 2501.5, 2955.0, 2148.0, 2523.5, 1894.0, 2318.0, 3018.5, 2799.5, 3043.0, 2758.0, 2962.0]","[311, 275, 254, 280, 281, 224, 232, 264, 241, 239, 272, 237, 207, 262, 237, 245, 224, 264, 205, 235, 290, 253, 287, 246, 291]",9.27192564165212,2.9678101811571325,0.2401061333693323,99.90955244390338,0.0,13177.976,108.848,707.205,2028.266,8.806,188488,188488,375349,1473,188488,257,22.523200000000003,90.35600000000001,54595252224.0,366419443712.0,108406.14799728445,3257628.6761710793,3257999.5546503733
3200.0,1821.0,2439.12,249.08,21,3,193638,1489,193638,False,792,35,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-21-20,1774142480,82.27346444129944,3156.9831297397614,201707,ASUS-PAVT,172.27.211.168,3156.9831297397614,51463,35,11.807634830474854,-24.622309815031077,-32.554455445544555,-16.266211604095563,-0.0019236179542993026,-0.002543316831683168,-0.0012707977815699658,2.445306290292973,1.927710843373494,3.115740740740741,1.0,1.0,1.0,0.4900116670116207,0.3859186746987952,0.6252057613168724,0.4526436043816166,0.32139495798319323,0.6187897691827823,0.47383749999999997,0.358125,0.575,64.0,64.0,64.0,4.486500985817892,2.2186192468619246,6.1417004048583,0.9662289215292305,0.5779116465863454,1.4454545454545455,3.520272064288662,1.6115062761506278,4.992914979757085,0.7586400594221828,0.657530525030525,0.8247793263646922,-6065.12,-7360.0,-4584.0,-0.47383749999999997,-0.575,-0.358125,"[2799.5, 3043.0, 2758.0, 2962.0, 1893.5, 1920.0, 2115.5, 2084.5, 2605.5, 2602.5, 2564.0, 2010.5, 2136.0, 2488.0, 2545.0, 2388.5, 2350.0, 3028.5, 2290.0, 1821.0, 1831.0, 2365.5, 2331.5, 2844.5, 3200.0]","[253, 287, 246, 291, 239, 249, 260, 222, 229, 247, 266, 222, 251, 273, 262, 250, 238, 243, 255, 202, 231, 257, 211, 250, 293]",9.30702727306192,2.956538353307496,0.24000056355333896,99.76598422159252,0.0,11553.975,129.228,727.456,2052.495,8.678,193638,193638,385799,1489,193638,264,24.0,90.06513761467885,43410911232.0,197815058432.0,102324.24445936871,2942558.5601074547,2947571.965077233
3200.0,2056.5,2546.36,242.56,24,3,199409,1530,199409,False,816,36,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-22-53,1774142573,93.36163783073425,3250.3447675704956,201707,ASUS-PAVT,172.27.211.168,3250.3447675704956,52993,36,11.807634830474854,-23.02331491686068,-29.63819095477387,-16.266211604095563,-0.001798696477879741,-0.0023154836683417085,-0.0012707977815699658,2.618826948590025,2.2505208333333333,3.0023674242424243,1.0,1.0,1.0,0.5245806604931403,0.4504166666666667,0.6016098484848484,0.5020904098626333,0.42535014005602245,0.60131279178338,0.43109375000000005,0.36078125,0.50515625,64.0,64.0,64.0,5.389359500724783,4.299450549450549,6.559659090909091,1.1134018660874156,0.7270833333333333,1.4447999999999999,4.275957634637367,3.327106227106227,5.170454545454546,0.7880379733035489,0.7353496732026144,0.8272048611111111,-5518.0,-6466.0,-4618.0,-0.43109375,-0.50515625,-0.36078124999999994,"[3200.0, 2654.5, 2093.0, 3170.5, 2695.5, 2376.5, 2678.5, 2160.5, 2640.5, 2307.5, 2645.0, 2461.0, 2246.0, 2056.5, 3015.5, 2084.5, 2720.5, 2921.0, 2788.0, 2323.5, 2532.0, 2495.5, 2060.5, 2934.0, 2398.5]","[293, 242, 199, 264, 250, 243, 266, 240, 241, 237, 244, 242, 222, 199, 255, 229, 255, 267, 239, 221, 249, 248, 208, 273, 238]",9.386221084289527,2.975553039604236,0.23984193097503714,99.98665109267756,0.0,10426.879,140.291,701.416,2085.497,8.946,199409,199409,397514,1530,199409,272,25.987603305785125,90.17355371900828,51068407808.0,1246620155904.0,112890.73986928105,2965106.4470588234,3032665.014379085
3087.0,2005.0,2638.06,237.4,24,3,205106,1443,205106,False,840,37,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-24-25,1774142665,91.71545672416687,3342.0602242946625,201707,ASUS-PAVT,172.27.211.168,3342.0602242946625,54436,37,11.807634830474854,-22.469858268008434,-30.642857142857142,-17.116465863453815,-0.001755457677188159,-0.0023939732142857144,-0.001337223895582329,2.7778278470220736,2.2377232142857144,3.2012448132780085,1.0,1.0,1.0,0.5565843921463806,0.44754464285714285,0.6427385892116183,0.5244362407534564,0.412453231292517,0.6255869565217392,0.41428125,0.33296875,0.53625,64.0,64.0,64.0,6.049230903566918,4.754201680672269,7.51004016064257,1.255797728723141,0.9955882352941178,1.582227488151659,4.793433174843776,3.6950236966824646,6.127710843373494,0.7889111878270049,0.6945675355450236,0.8253795546558703,-5302.8,-6864.0,-4262.0,-0.41428124999999993,-0.53625,-0.3329687499999999,"[2398.5, 2758.5, 3086.0, 2559.5, 2417.5, 2312.0, 2505.5, 2576.0, 2976.0, 2452.0, 2714.5, 2467.5, 2929.0, 2759.5, 2709.5, 2345.0, 2967.5, 2930.0, 3087.0, 2281.5, 3027.5, 2662.0, 2299.0, 2005.0, 2725.5]","[238, 239, 241, 235, 211, 217, 211, 248, 257, 249, 262, 240, 249, 247, 230, 205, 262, 250, 256, 209, 238, 230, 229, 224, 258]",9.408778954140187,2.962346484079561,0.23960000968552747,99.8211260053759,0.0,10978.837,133.457,692.999,2114.288,8.932,205106,205106,409211,1443,205106,280,25.518699186991867,90.49186991869917,43834974208.0,167055310848.0,96885.51074151075,3331665.962577963,3331367.562023562
3490.5,2005.0,2670.0,245.68,21,3,210307,1467,210307,False,861,38,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-25-46,1774142746,80.38546919822693,3422.4456934928894,201707,ASUS-PAVT,172.27.211.168,3422.4456934928894,55903,38,11.807634830474854,-22.31023115378753,-30.642857142857142,-15.762589928057555,-0.0017429868088896508,-0.0023939732142857144,-0.0012314523381294963,2.714039529209247,2.2377232142857144,3.1396103896103895,1.0,1.0,1.0,0.5437555894405808,0.44754464285714285,0.6285714285714287,0.5185837517659614,0.412453231292517,0.6255869565217392,0.42372499999999996,0.34234375,0.53625,64.0,64.0,64.0,5.583071824894872,4.790697674418604,6.560043668122271,1.176907643940264,0.9669117647058824,1.5277542372881354,4.406164180954608,3.7339534883720926,5.405676855895197,0.7868962599805833,0.7408176957223568,0.8253475254730713,-5423.68,-6864.0,-4382.0,-0.42372499999999996,-0.53625,-0.34234374999999995,"[2662.0, 2299.0, 2005.0, 2725.5, 2594.5, 2584.0, 2618.5, 2786.5, 2320.5, 2614.5, 2297.0, 2725.5, 2888.5, 2960.0, 2262.0, 2581.0, 2901.0, 3181.5, 2501.5, 2644.5, 2979.0, 3058.5, 2280.0, 2789.5, 3490.5]","[230, 229, 224, 258, 245, 256, 240, 246, 219, 227, 225, 245, 277, 284, 215, 251, 231, 264, 232, 236, 259, 281, 218, 272, 278]",9.356765484595181,2.9256755327737825,0.23963454646241225,99.79509641571576,0.0,10018.168,144.957,621.458,2336.763,8.865,210307,210307,419366,1467,210307,287,24.848543689320394,90.36213592233004,58784337920.0,1113803063296.0,111774.26584867075,3376852.897068848,3414921.336059986
3490.5,2257.0,2687.92,243.12,24,3,216107,1417,216107,False,885,39,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-27-12,1774142832,86.12209558486938,3508.567789077759,201707,ASUS-PAVT,172.27.211.168,3508.567789077759,57320,39,11.807634830474854,-21.807129355458528,-26.842105263157894,-15.762589928057555,-0.0017036819808951976,-0.002097039473684211,-0.0012314523381294963,2.764521387032783,2.385,3.1389388489208634,1.0,1.0,1.0,0.5538486856192288,0.477,0.6277877697841726,0.5158824452760497,0.40492697078831535,0.6147241973712562,0.4115375,0.34234375,0.49203125,64.0,64.0,64.0,5.839809323316606,5.112410071942446,5.968325791855204,1.222330696481006,0.9939075630252102,1.550796812749004,4.6174786268356,3.8543165467625897,4.963025210084035,0.7900453113828848,0.7381161070005692,0.8334108643457383,-5267.68,-6298.0,-4382.0,-0.41153749999999995,-0.49203125,-0.34234374999999995,"[3490.5, 2728.5, 2690.0, 2587.5, 3053.5, 3040.5, 2553.5, 2480.0, 2287.5, 2746.0, 2809.0, 2385.0, 2902.5, 2316.0, 2986.0, 2740.5, 2857.5, 2464.5, 2257.0, 2704.5, 2625.5, 2308.5, 3058.5, 2573.5, 2552.0]","[278, 242, 237, 238, 251, 263, 254, 235, 239, 230, 262, 250, 244, 238, 269, 261, 234, 218, 230, 221, 221, 209, 282, 242, 230]",9.38050942358454,2.944902687778531,0.23953960253705922,99.94711150368845,0.0,9749.426,147.66,655.761,2195.312,8.994,216107,216107,430864,1417,216107,295,26.32991452991453,90.16068376068375,69373075456.0,1031164067840.0,126275.64714184898,4002122.252646436,4037854.2159491885
3058.5,1809.5,2590.18,245.64,21,3,221285,1404,221285,False,906,40,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-28-30,1774142910,78.39132905006409,3586.959118127823,201707,ASUS-PAVT,172.27.211.168,3586.959118127823,58724,40,11.807634830474854,-22.690417409843086,-32.450450450450454,-17.95035460992908,-0.0017726888601439909,-0.002535191441441441,-0.0014023714539007092,2.6381204833902028,2.037725225225225,3.036290322580645,1.0,1.0,1.0,0.5283272705293168,0.407545045045045,0.6072580645161291,0.509927791500128,0.3886507936507936,0.5954473886328725,0.43221250000000005,0.35765625,0.5628125,64.0,64.0,64.0,5.510201929240289,4.753472222222222,5.960743801652892,1.16562836257342,0.8761261261261262,1.6359704641350212,4.344573566666868,3.8129629629629624,4.796052631578948,0.7880440151581846,0.7255362165963433,0.8307132132132133,-5532.32,-7204.0,-4578.0,-0.43221250000000005,-0.5628124999999999,-0.35765625,"[2308.5, 3058.5, 2573.5, 2552.0, 2535.0, 2407.5, 2716.5, 2522.0, 2905.5, 2473.0, 1846.5, 2931.5, 2671.5, 2789.5, 2765.0, 2680.0, 2357.5, 1809.5, 2349.5, 2943.0, 2425.5, 2797.0, 2576.0, 2748.5, 3012.0]","[209, 282, 242, 230, 261, 229, 242, 250, 270, 221, 216, 270, 270, 263, 252, 227, 232, 222, 256, 266, 274, 237, 216, 256, 248]",9.311550385576709,2.9497311349971596,0.23955212372289175,99.88228130454172,0.0,9577.304,149.165,600.855,2377.612,8.574,221285,221285,440916,1404,221285,302,28.114423076923078,90.51826923076925,60976533504.0,617183576064.0,138639.93162393162,4046023.111111111,4014098.233618234
